 wind on the greenery , the weary faces, of people,,,,,,
 to where the grazing, horse lies , wind on the greenery,,,,,,
 the summer mountain, leans, on the cove,,,,,,
 touching the princess lily's, heart , pure water,,,,,,
 selling straw sandals, in the shade an old man , pure water,,,,,,
 green rice field , grabbing the chopsticks, he watches,,,,,,
 chopsticks in hand, his steady gaze, on the green rice field,,,,,,
 even poorly planted, rice plants, slowly slowly green ,,,,,,
 little snail, inch by inch climb, mount fuji ,,,,,,
 to the great river, fleas go flitting , rite of purification,,,,,,
 crow and nightingale, pass through it too , purification hoop,,,,,,
 the perfect thing, for an old time evening , thatch of irises,,,,,,
 an insect singing , look look , thatch of irises,,,,,,
 great japan , even a beggar's house, has a summer banner,,,,,,
 weary cormorant , no festival holiday, for you,,,,,,
 mopping sweat , at his tomb i tell my story, then go,,,,,,
 even the little girl, poses like a saint , new summer robe,,,,,,
 taking a tiny trip, to see and be seen , new summer robes,,,,,,
 new summer robes , listening to the pine breeze, they emerge,,,,,,
 amid scented cedars, a nightingale's song , new summer robes,,,,,,
 after morning's hot bath, trying it on , summer kimono,,,,,,
 one and all, in white summer kimonos , riverbank,,,,,,
 temple toddler , how long will you wear, your little red kimono ,,,,,,
 evening's old, summer kimono , my world,,,,,,
 at my gate , one straw mat, my summer room,,,,,,
 secluded house , if i die may the bamboo blinds, still be green,,,,,,
 a rain shower , in her little mosquito net, touched by the breeze,,,,,,
 tomorrow night and the next, the same , in my mosquito net alone,,,,,,
 on the deer's back, the songbird takes, a siesta,,,,,,
 like the humans, a monkey too, curled up for siesta,,,,,,
 pine tree shade , he beckons with his fan, a rain of golden coins,,,,,,
 after re papering, the first thing i fan , duckweed,,,,,,
 how pretty, over smudge pot smoke , morning sun,,,,,,
 in smudge pot smoke, blooming red , what flower is that ,,,,,,
 garden after garden, smudge pot smoke wafts, insects sing,,,,,,
 in the beach breeze, my travels forgotten , evening cool,,,,,,
 in pine tree shade, people take turns , the cool air,,,,,,
 everyone kick off, your straw sandals , evening cool,,,,,,
 everyone keep on, your straw sandals , evening cool,,,,,,
 not knowing the bell, rings away life , evening cool,,,,,,
 evening cool , with my feet counting, the mountains of shinano,,,,,,
 turning to face, my soot blackened house , evening cool,,,,,,
 as night falls, even next to a sewer , cool air,,,,,,
 rainy day , alone and diligent, planting rice,,,,,,
 even asking directions, i hesitate , rice planters,,,,,,
 ashamed, napping hearing, the rice planting song,,,,,,
 shinano road , higher and higher, the rice planting songs,,,,,,
 you too nightingale, go with an umbrella hat , rice planting song,,,,,,
 don't teach your tricks, to the fawn , cawing crows,,,,,,
 in bush clover, staying well hidden , a fawn,,,,,,
 is the night this nice, back at the hut , cuckoo,,,,,,
 are you feasting, on tofu dregs too , cuckoo,,,,,,
 where were you poked, to make that sound , cuckoo ,,,,,,
 stepping one foot, in an edo garden,  cuckoo ,,,,,,
 sing soft , a samurai lives next door, cuckoo,,,,,,
 after dawn hits, the willow , a cuckoo sings,,,,,,
 don't peck that, morning glory , mountain cuckoo,,,,,,
 the priceless nightingale, warbles, even in summer,,,,,,
 nightingale , don't catch old age , thatched house,,,,,,
 nightingale , don't catch old age , house in the trees,,,,,,
 taking credit, for the good wind , reed thrush,,,,,,
 a flower big, as an umbrella hat , fly there firefly ,,,,,,
 mosquito smudge smoke , soon the fireflies, leave too,,,,,,
 from the tea water's, water pipe also comes , a firefly,,,,,,
 sold with a clump, of grass , firefly cage,,,,,,
 come firefly , firefly come , drinking alone,,,,,,
 left out all night, the tofu gleams , mosquitoes,,,,,,
 evening falls , the whine of mosquitoes, pretty,,,,,,
 midday's mosquitoes, hidden behind, the buddha of stone,,,,,,
 it's a good year , they buzz , flies at the gate,,,,,,
 into the river, fleas are tossed , sunrise,,,,,,
 on a pleasure walk, up the mountain , temple flea,,,,,,
 until the winged ants, come out, my fortunate hut,,,,,,
 if you're praying, pray to amida buddha , summer cicadas,,,,,,
 at my house, late summer bonito, and bright moon,,,,,,
 in day flowers, airing out his loincloth , little boy,,,,,,
 carrying a poppy, he passes through, the crowd,,,,,,
 virtue beyond virtue, beauty beyond beauty , just a poppy ,,,,,,
 it makes me measure it, with a fan , the peony,,,,,,
 petals scattered, by the sweeper's butt , peony,,,,,,
 midday nap , the scent of lotuses, meanders,,,,,,
 suddenly, the dog stops barking , lotus blossoms ,,,,,,
 blooming pinks, behind and in front, of holy jizo,,,,,,
 duckweed , rescuing a fish scooped up, with a little sedge hat,,,,,,
 hurled at the head, of morning fuji , rice plants,,,,,,
 kisa lagoon , sparkling with fireflies, the rice planting boat,,,,,,
 blooming in a nook, of ripened barley , camellias,,,,,,
 newborn bamboo , straight up the morning sun, climbing,,,,,,
 the thicket's bamboo, like all young folk , agitated,,,,,,
 bamboo shoot shadows, cross the river , morning sun,,,,,,
 the tallest, of the bamboo shoots , sickly,,,,,,
 in leafy shade, a melon for a pillow , a kitten,,,,,,
 my hut , the only cooling melon, is the moon,,,,,,
 the gateway shelters, fresh green leaves , a rainy day,,,,,,
 wisteria dangles, to its heart's content , fresh green leaves,,,,,,
 making the lawn, a sit down teahouse , summer trees,,,,,,
 the preacher's, hand gestures , the summer trees,,,,,,
 the big temple, looks empty , summer trees,,,,,,
 no lazing at the gate, they husk chestnuts , deep tree shade,,,,,,
 persimmon blossoms, falling , only now noticed,,,,,,
 deutzia blossom hedge , famous straw sandals, for sale,,,,,,
 circled by a hedge, of wild roses , mountain home,,,,,,
 handled and squeezed, edo's mushrooms, turn red,,,,,,
 added to, holy jizo's jewel , a plum,,,,,,
 moon at the gate , as the heat dwindles, so do people,,,,,,
 by the next room's lamplight, i sleep , a cold night,,,,,,
 night in the hut, feeling like carousing , a cold night,,,,,,
 at my hut, cold nights cold days , ah well,,,,,,
 looking at the mountain, looking at the sea , autumn evening,,,,,,
 at the inn, the autumn evening, is forgotten,,,,,,
 crabs jamming themselves, in the cattails , autumn night,,,,,,
 every little island, fist after fist , autumn dusk,,,,,,
 the night is long, my bottle empty, my house set apart,,,,,,
 evening cicada , a last nearby song, to autumn,,,,,,
 frost has formed, on the futon , milky way above,,,,,,
 charming , in rural bamboo too, the milky way,,,,,,
 where the moon is rising, the home village's, cove,,,,,,
 on the river back home too, no doubt , moon gazing,,,,,,
 tonight's moon , no mountain not like, the ones back home,,,,,,
 tonight's moon , how many mountains resemble, the ones back home ,,,,,,
 tonight's moon , mountains just like, the ones back home,,,,,,
 harvest moon , side by side with the boat, a heike crab,,,,,,
 counting mountains, like the ones back home , moon gazing,,,,,,
 elsewhere no doubt, someone's viewing this island, this moon,,,,,,
 prayer beads dangling, a harvest moon prayer , mountain home,,,,,,
 it's become a top notch night, of harvest moon , rain drenched grass,,,,,,
 it's become a top notch night, of harvest moon , wildflowers,,,,,,
 harvest moon night, on the mountain like any other , autumn rain,,,,,,
 harvest moon , hiding with their coats, lust and piss,,,,,,
 harvest moon , sitting cross legged, like buddha,,,,,,
 sumiyoshi's lamps, die out again , autumn wind,,,,,,
 autumn wind , singing in the duckweed, how many insects ,,,,,,
 a bird takes flight , a shout in the duckweed, autumn wind,,,,,,
 a barracks amid waves, of rushes gone to seed , autumn gale,,,,,,
 when it comes inside, it dances full fury , autumn gale,,,,,,
 splish splash, a warm rain falls , autumn gale,,,,,,
 warm rain falling, splish splash , autumn gale,,,,,,
 autumn gale , but the new leaves, hang tough,,,,,,
 rainbow over the mountain, yet on the lake, an autumn gale,,,,,,
 sleeping mat , the autumn gale blowing, the soles of my feet,,,,,,
 just the other day, we said goodbye , dewy grave,,,,,,
 in the silver dew, one sleeve cold , morning sun,,,,,,
 if someone asks, answer it's a dewdrop, ok ,,,,,,
 unaware of life, passing like dewdrops , they frolic,,,,,,
 even among silver, dewdrops , some big some little,,,,,,
 lightning flash , in plume grass ensconced, a fifty year old's face,,,,,,
 the lightning flash, makes someone cry , cooling at the gate,,,,,,
 in morning fog, a frenzy of drops, from the tree,,,,,,
 autumn fog , the river beach's pinks, have bloomed in a flash,,,,,,
 the orphan child, summons his mother, clapping,,,,,,
 the youngest child, on the grave visit, brings the broom,,,,,,
 stoking it, to find my shoes , lantern for the dead,,,,,,
 a gathering of stars , children grandchildren, great great grandchildren,,,,,,
 upstream a village, for just a little while , fireworks,,,,,,
 silence , the mountain's fireworks, fly into water,,,,,,
 in a flash the lake, is filled , with fireworks ,,,,,,
 for a moment, the darkness is lighted , fireworks,,,,,,
 at verandah's edge, two penny fireworks, in the night,,,,,,
 defeated sumo wrestler , his father, must be watching,,,,,,
 protecting the camphor tree, too , scarecrow,,,,,,
 like people, an upright scarecrow, can't be found,,,,,,
 my old age , even facing a scarecrow, ashamed,,,,,,
 when i ask the way, to obasute , pounding cloth,,,,,,
 an abundance, of cooking smoke , evening cloth pounding,,,,,,
 cloth pounding near, cloth pounding far , a rainy night,,,,,,
 into the grass, at the shrine pouring , new sake,,,,,,
 pleasure boat , on the mountain a deer, calls his wife,,,,,,
 making a duet, with my flute , cry of a deer,,,,,,
 solitude , that song the shrike, is singing ,,,,,,
 a shrike sings , rain puddles dry, on the back road,,,,,,
 geese landing , the farmer's field too, a famous site,,,,,,
 celestial geese , none of them come down, to my pine,,,,,,
 geese at my gate , another seductive rain, falls today,,,,,,
 geese descend , the ancient rushes, a famous site,,,,,,
 geese honking , this damned year too, moon gazing interrupted,,,,,,
 the titmice split, to the left and right , yashima island,,,,,,
 high tide , atop the moon's head, insects singing,,,,,,
 the insect's song, on the paper door, lingers,,,,,,
 still singing, the insect drifts away , floating branch,,,,,,
 the bagworm, sings a song dangling, from a branch,,,,,,
 the bagworm, sings a song ,  i love rice cake ,,,,,,
 a cicada chirrs , my shadow's umbrella hat, makes a halo ,,,,,,
 sunset , the town is buzzing, with dragonflies,,,,,,
 the dragonfly's, 100 prayer pilgrimage , mount atago,,,,,,
 the discarded, umbrella hat is loaded , with locusts,,,,,,
 rustle rustle, leaping at my shins , locusts,,,,,,
 a quick dip, in the water bowl , locust,,,,,,
 song of the katydid , even the field cow, a connoisseur,,,,,,
 laugh at my piss, and shudder , katydid,,,,,,
 when i die, guard my grave, katydid ,,,,,,
 cheeks stuffed, with a red flower, the katydid sings,,,,,,
 don't get hoarse, katydid tomorrow is, autumn too,,,,,,
 the old dog, looks as if he's listening , earthworms sing,,,,,,
 in a little nook, basking in the sun , hermit chrysanthemum,,,,,,
 the smell of sake, around about dusk , chrysanthemum,,,,,,
 cat's bell , in the long night the chrysanthemum, has bloomed,,,,,,
 the emaciated chrysanthemum, totters, into bloom,,,,,,
 for the big, chrysanthemum too, autumn ends quickly,,,,,,
 morning glories, softly floating , in the teacup,,,,,,
 the shrine's bell, jingles a morning glory, blooms,,,,,,
 shaking her body, in the summer rain , maiden flower,,,,,,
 woven into, the deer fence , bush clover blooms,,,,,,
 mountain field , blooming buckwheat's whiteness, makes me shiver,,,,,,
 it's cold , a cicada in the eaves, with hot peppers,,,,,,
 plumes of plume grass , the thin hearts, swishing,,,,,,
 evening's fall colors , the rainbow in the valley, fades away,,,,,,
 to a place, the cool air missed , a leaf falls,,,,,,
 the roasted rice cake, wrapped for luck , paulownia leaf,,,,,,
 splendidly blooming, en masse midday's, roses of sharon,,,,,,
 a splendid mountain home, and roses, of sharon,,,,,,
 the early sun, reaches the valley , roses of sharon,,,,,,
 butterflies never, tire of them , roses of sharon,,,,,,
 roses of sharon , the hedge too good, for the house,,,,,,
 such roses of sharon , yet the village, looks empty,,,,,,
 roses of sharon , too good for the house, they bloom,,,,,,
 its shadow moves, across the tatami mat , the gourd,,,,,,
 after cutting, the loofah vine , strangers,,,,,,
 horse chestnut , how many days till you roll, down the mountain ,,,,,,
 having a tumble, with the acorn , kitten,,,,,,
 rain is over , on the post a splendid, mushroom,,,,,,
 though i'm loving, these travels of mine , it's cold ,,,,,,
 leaving it to melt, on the wall by the gate , round ice,,,,,,
 clamoring geese , over there is the year, ending too ,,,,,,
 an arm for a pillow , the year ends, or doesn't end,,,,,,
 first winter rain , going out to buy, dinner,,,,,,
 kyoto , falling straight down, the first winter rain,,,,,,
 the mountain pigeon, grumbles , winter rain,,,,,,
 the winter rain, dumps and dumps , buddha in the field,,,,,,
 mountain temple , on bean parching day, the first winter rain,,,,,,
 the door latch, rusting scarlet , winter rain,,,,,,
 the blooming cockscomb, dies standing up , steady winter rain,,,,,,
 winter rain , the lame chicken, limps away,,,,,,
 the mountain hermit's, fire is rising , winter rain,,,,,,
 winter wind , behind the wall, echigo mountains,,,,,,
 winter wind , and the great temple hall, is ceiling less,,,,,,
 winter wind , he can't find his roost, the evening crow,,,,,,
 stone still, he lets the snow fall, colt in the pasture,,,,,,
 falling snow , yesterday it wasn't there,  house for rent sign,,,,,,
 looking delicious, the snow falling softly, softly,,,,,,
 keeping the beat, of the prayer to buddha , hailstones,,,,,,
 stuck in his winnow, chopsticks and a charm , hailstones,,,,,,
 a mirage running, and hiding , withered fields,,,,,,
 basho's death day , another year in good health, my journey's lice,,,,,,
 midwinter bathing , his head the moon, in the water,,,,,,
 sweeping the soot, washing the pine , sickle moon,,,,,,
 remote field , even in a thicket, twelfth month singers ,,,,,,
 the beautiful courtesan, pets the child , twelfth month singer,,,,,,
 is the next batch of rice cakes, for the crow , saiho temple,,,,,,
 pounding rice cakes , even the god of wealth, watches eagerly,,,,,,
 from their son in edo, a gift for country parents , new clothes,,,,,,
 ryogoku bridge , even on a boat people, drinking away the year,,,,,,
 about ten years old , the calendar, on my hut's wall,,,,,,
 mother and children, are separated , hunted birds,,,,,,
 the fleeing bird, turns back to her children, turns back ,,,,,,
 at basho's grave, beginning with a prayer , first paper robe,,,,,,
 grumble grumble, in the winter quilt , nagging,,,,,,
 hey mice, no pissing on my old, winter quilt ,,,,,,
 the boat arrives , peeling off, the quilts,,,,,,
 snowshoes , children show me how, to put them on,,,,,,
 a man pulls a snow sled, a dog atop, the cargo,,,,,,
 the big dog, wriggles in butt first , snow shed,,,,,,
 weak with age , can't even break kindling, with my knee,,,,,,
 a war lord too, draws near our fire , oi river,,,,,,
 giving a traveler, my place by the fire , dawn,,,,,,
 straw wrapped natto, smolders , little wood fire,,,,,,
 my life alone , all the way to ryogoku bridge, for medicine,,,,,,
 after pufferfish soup, soon fans, are flitting,,,,,,
